Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P143907868,2019301,20190012019118,201904,48.47,635,13.1
P347455206,2019319,20190012019118,201904,59.6,194,3.26
P989799292,2019320,20190012019118,201904,73.81,965,13.07
P005216847,2019306,20190012019125,201904,89.64,471,5.25
P013062569,2019304,20190012019125,201904,78.97,971,12.3
P901402590,2019301,20190012019125,201904,41.68,976,23.42
P709996589,2019319,20190012019125,201904,23.58,352,14.93
P246896901,2019320,20190012019125,201904,98.03,437,4.46
P158349040,2019306,20190012019126,201904,86.96,355,4.08
P980908736,2019304,20190012019126,201904,35.76,447,12.5
P086463972,2019301,20190012019126,201904,70.95,377,5.31
P944375565,2019319,20190012019126,201904,87.49,668,7.64
P469134395,2019320,20190012019126,201904,80.5,934,11.6
P483267725,2019302,20190012019127,201904,27.65,435,15.73
P195485776,2019303,20190012019127,201904,32.13,802,24.96
P506752857,2019304,20190012019127,201904,97.94,256,2.61
P786185681,2019306,20190012019127,201904,27.45,273,9.95
P806315658,2019313,20190012019127,201904,86.82,365,4.2
P741646744,2019319,20190012019127,201904,98.3,406,4.13
P354888768,2019320,20190012019127,201904,99.98,814,8.14
P294657871,2019317,20190012019127,201904,55.02,280,5.09
P950205428,2019318,20190012019127,201904,21.01,300,14.28
P642608607,2019329,20190012019127,201904,66.93,130,1.94
P161834944,2019331,20190012019127,201904,77.87,596,7.65
P108705037,2019332,20190012019127,201904,78.55,321,4.09
P199991536,2019333,20190012019127,201904,93.62,169,1.81
P223206723,2019327,20190012019127,201904,92.08,308,3.34
P048121266,2019309,20190012019127,201904,58.53,816,13.94
P829365717,2019302,20190012019128,201904,62.21,522,8.39
P791852143,2019303,20190012019128,201904,60.81,685,11.26
P674636870,2019304,20190012019128,201904,20.01,769,38.43
P671766630,2019306,20190012019128,201904,28.98,646,22.29
P857306643,2019313,20190012019128,201904,33.71,272,8.07
P200223620,2019319,20190012019128,201904,68.97,165,2.39
P679321336,2019320,20190012019128,201904,94.89,583,6.14
P318207795,2019317,20190012019128,201904,22.45,295,13.14
P280544932,2019318,20190012019128,201904,36.89,103,2.79
P922922589,2019329,20190012019128,201904,36.21,967,26.71
P050320012,2019331,20190012019128,201904,27.85,865,31.06
P255603206,2019332,20190012019128,201904,39.53,306,7.74
P486899980,2019333,20190012019128,201904,26.79,514,19.19
P472455905,2019327,20190012019128,201904,88.4,738,8.35
P547634263,2019309,20190012019128,201904,71.95,948,13.18
P980272821,2019305,20190022019111,201904,85.76,556,6.48
P149724540,2019306,20190022019111,201904,80.25,354,4.41
P448448363,2019307,20190022019111,201904,67.37,851,12.63
P649881573,2019309,20190022019111,201904,60.62,671,11.07
P440882601,2019310,20190022019111,201904,89.39,193,2.16
P654919256,2019311,20190022019111,201904,93.19,205,2.2
P749386323,2019312,20190022019111,201904,67.18,354,5.27
P206416740,2019316,20190022019111,201904,83.38,610,7.32
P157413537,2019317,20190022019111,201904,51.2,472,9.22
P258739117,2019323,20190022019111,201904,57.7,254,4.4
P013285052,2019325,20190022019111,201904,83.32,577,6.93
P123535966,2019326,20190022019111,201904,32.24,589,18.27
P249656189,2019335,20190022019111,201904,56.66,793,14.0
P135172757,2019328,20190022019111,201904,25.98,668,25.71
P495630673,2019330,20190022019111,201904,34.72,799,23.01
P901957609,2019332,20190022019111,201904,61.31,333,5.43
P191251214,2019333,20190022019111,201904,45.75,864,18.89
P681411447,2019305,20190022019112,201904,20.54,347,16.89
P233051301,2019306,20190022019112,201904,93.01,237,2.55
P615732439,2019307,20190022019112,201904,21.21,188,8.86
P024150597,2019309,20190022019112,201904,93.89,560,5.96
P269026903,2019310,20190022019112,201904,87.23,312,3.58
P243124592,2019311,20190022019112,201904,50.11,366,7.3
P622064353,2019312,20190022019112,201904,32.9,976,29.67
P460514954,2019316,20190022019112,201904,27.62,674,24.4
P086876930,2019317,20190022019112,201904,96.29,568,5.9
P768904507,2019323,20190022019112,201904,34.93,475,13.6
P880232613,2019325,20190022019112,201904,98.33,826,8.4
P449131771,2019326,20190022019112,201904,34.28,412,12.02
P825425855,2019335,20190022019112,201904,60.76,175,2.88
P140000341,2019328,20190022019112,201904,44.94,683,15.2
P260297780,2019330,20190022019112,201904,42.78,217,5.07
P417338258,2019332,20190022019112,201904,63.97,747,11.68
P440179841,2019333,20190022019112,201904,46.67,105,2.25
P559928295,2019301,20190022019113,201904,59.0,682,11.56
P275646147,2019302,20190022019113,201904,33.02,550,16.66
P436139623,2019305,20190022019113,201904,29.32,642,21.9
P759280474,2019319,20190022019113,201904,52.87,347,6.56
P197424295,2019331,20190022019113,201904,36.71,538,14.66
P105761856,2019316,20190022019113,201904,26.17,540,20.63
P295262514,2019311,20190022019113,201904,30.25,103,3.4
P235365719,2019301,20190022019114,201904,36.1,238,6.59
P200419071,2019302,20190022019114,201904,80.27,157,1.96
P423630580,2019305,20190022019114,201904,29.57,211,7.14
P717533037,2019319,20190022019114,201904,55.92,724,12.95
P546462648,2019331,20190022019114,201904,76.35,981,12.85
P635666980,2019316,20190022019114,201904,65.23,927,14.21
P010292482,2019311,20190022019114,201904,70.57,595,8.43
P610543546,2019305,20190022019121,201904,35.01,240,6.86
P564826330,2019314,20190022019121,201904,32.14,952,29.62
P441481807,2019317,20190022019121,201904,70.23,683,9.73
P686463283,2019321,20190022019121,201904,65.72,185,2.81
P807513368,2019305,20190022019122,201904,78.63,193,2.45
P245461925,2019314,20190022019122,201904,56.49,314,5.56
P657320835,2019317,20190022019122,201904,42.98,564,13.12
P542947394,2019321,20190022019122,201904,20.58,658,31.97
P141723083,2019305,20190042019119,201904,25.22,972,38.54
P550990052,2019314,20190042019119,201904,65.51,571,8.72
P965870058,2019321,20190042019119,201904,90.16,892,9.89
P075022014,2019322,20190042019119,201904,59.51,343,5.76
P803224801,2019305,20190042019120,201904,97.99,767,7.83
P304026191,2019314,20190042019120,201904,90.78,753,8.29
P252796675,2019321,20190042019120,201904,79.13,847,10.7
P192831717,2019322,20190042019120,201904,91.63,148,1.62
P640855304,2019302,20190052019129,201904,82.29,574,6.98
P469778727,2019312,20190052019129,201904,56.7,469,8.27
P953588695,2019317,20190052019129,201904,67.37,154,2.29
P813909105,2019322,20190052019129,201904,96.89,447,4.61
P220854054,2019302,20190052019130,201904,35.12,433,12.33
P689702713,2019312,20190052019130,201904,47.0,721,15.34
P814220614,2019317,20190052019130,201904,92.86,689,7.42
P911547249,2019322,20190052019130,201904,88.56,159,1.8
P304807867,2019301,20190012019115,201905,87.64,253,2.89
P022311483,2019303,20190012019115,201905,26.52,319,12.03
P365940420,2019304,20190012019115,201905,78.84,781,9.91
P428055465,2019306,20190012019115,201905,33.85,895,26.44
P429784167,2019307,20190012019115,201905,37.8,378,10.0
P886151470,2019309,20190012019115,201905,59.62,496,8.32
P412843793,2019311,20190012019115,201905,88.67,229,2.58
P714951722,2019313,20190012019115,201905,47.23,235,4.98
P681364415,2019315,20190012019115,201905,50.67,617,12.18
P264214216,2019316,20190012019115,201905,74.0,694,9.38
P107420516,2019318,20190012019115,201905,75.8,944,12.45
P858658925,2019319,20190012019115,201905,37.93,386,10.18
P618447718,2019320,20190012019115,201905,68.23,364,5.33
P946755420,2019323,20190012019115,201905,42.94,997,23.22
P986419639,2019324,20190012019115,201905,59.76,490,8.2
P644496044,2019325,20190012019115,201905,69.9,706,10.1
P842300472,2019326,20190012019115,201905,56.58,954,16.86
P917968900,2019327,20190012019115,201905,28.53,942,33.02
P080622651,2019328,20190012019115,201905,39.69,499,12.57
P383880541,2019329,20190012019115,201905,91.31,942,10.32
P378690665,2019330,20190012019115,201905,41.99,597,14.22
P085036943,2019331,20190012019115,201905,67.5,932,13.81
P951343861,2019332,20190012019115,201905,96.06,665,6.92
P719030908,2019333,20190012019115,201905,92.62,865,9.34
P728179417,2019334,20190012019115,201905,39.66,899,22.67
P910274569,2019335,20190012019115,201905,87.33,869,9.95
P364114447,2019304,20190012019116,201905,70.64,279,3.95
P992411850,2019306,20190012019116,201905,30.37,901,29.67
P640003724,2019301,20190012019116,201905,90.55,684,7.55
P279038610,2019319,20190012019116,201905,89.91,349,3.88
P396083173,2019320,20190012019116,201905,49.0,761,15.53
P108291343,2019304,20190012019117,201905,82.16,637,7.75
P568833769,2019306,20190012019117,201905,62.34,103,1.65
P639185417,2019301,20190012019117,201905,51.16,285,5.57
P843026958,2019319,20190012019117,201905,51.14,292,5.71
P974990042,2019320,20190012019117,201905,60.84,842,13.84
P367384871,2019304,20190012019118,201905,88.42,971,10.98
P961943470,2019306,20190012019118,201905,39.43,777,19.71
P884953382,2019301,20190012019118,201905,32.19,519,16.12
P601221240,2019319,20190012019118,201905,22.07,877,39.74
P248138578,2019320,20190012019118,201905,71.92,980,13.63
P024834899,2019306,20190012019125,201905,74.55,143,1.92
P268054296,2019304,20190012019125,201905,51.4,762,14.82
P280480636,2019301,20190012019125,201905,70.93,479,6.75
P213476354,2019319,20190012019125,201905,85.17,986,11.58
P375658238,2019320,20190012019125,201905,50.78,377,7.42
P294095626,2019306,20190012019126,201905,34.65,207,5.97
P801592566,2019304,20190012019126,201905,88.18,260,2.95
P913428240,2019301,20190012019126,201905,82.71,479,5.79
P198213488,2019319,20190012019126,201905,28.21,433,15.35
P329475331,2019320,20190012019126,201905,44.86,203,4.53
P125211637,2019302,20190012019127,201905,45.02,392,8.71
P576691872,2019303,20190012019127,201905,81.89,236,2.88
P199767041,2019304,20190012019127,201905,64.08,697,10.88
P339213626,2019306,20190012019127,201905,94.14,774,8.22
P704463619,2019313,20190012019127,201905,79.71,931,11.68
P119878313,2019319,20190012019127,201905,28.78,110,3.82
P550664887,2019320,20190012019127,201905,21.38,553,25.87
P347888202,2019317,20190012019127,201905,73.79,585,7.93
P254142077,2019318,20190012019127,201905,50.06,899,17.96
P512518222,2019329,20190012019127,201905,45.49,263,5.78
P307263155,2019331,20190012019127,201905,58.62,370,6.31
P721622970,2019332,20190012019127,201905,29.81,674,22.61
P936680476,2019333,20190012019127,201905,33.54,189,5.64
P588919991,2019327,20190012019127,201905,33.79,298,8.82
P524149250,2019309,20190012019127,201905,89.4,956,10.69
P998770764,2019302,20190012019128,201905,22.4,779,34.78
P192668797,2019303,20190012019128,201905,57.52,406,7.06
P977421205,2019304,20190012019128,201905,80.97,255,3.15
P264608349,2019306,20190012019128,201905,39.57,515,13.01
P990736726,2019313,20190012019128,201905,73.38,107,1.46
P757423978,2019319,20190012019128,201905,47.67,296,6.21
P087064150,2019320,20190012019128,201905,64.18,634,9.88
P224591302,2019317,20190012019128,201905,35.38,431,12.18
P681065674,2019318,20190012019128,201905,37.18,129,3.47
P284794850,2019329,20190012019128,201905,74.1,596,8.04
P284487765,2019331,20190012019128,201905,49.81,710,14.25
P683319287,2019332,20190012019128,201905,35.01,539,15.4
P093106937,2019333,20190012019128,201905,92.79,817,8.8
P419539734,2019327,20190012019128,201905,71.92,715,9.94
P641377278,2019309,20190012019128,201905,34.74,601,17.3
P681637270,2019305,20190022019111,201905,54.97,413,7.51
P404402969,2019306,20190022019111,201905,61.16,948,15.5
P310198446,2019307,20190022019111,201905,75.93,848,11.17
P915347588,2019309,20190022019111,201905,53.27,683,12.82
P545929930,2019310,20190022019111,201905,83.2,153,1.84
P483084680,2019311,20190022019111,201905,21.06,587,27.87
P877775480,2019312,20190022019111,201905,61.59,407,6.61
P596509482,2019316,20190022019111,201905,86.02,477,5.55
P254147189,2019317,20190022019111,201905,51.87,106,2.04
P516767017,2019323,20190022019111,201905,68.25,144,2.11
P668382950,2019325,20190022019111,201905,41.14,789,19.18
P714912189,2019326,20190022019111,201905,97.71,355,3.63
P378430418,2019335,20190022019111,201905,66.68,189,2.83
P360324135,2019328,20190022019111,201905,99.55,699,7.02
P385428765,2019330,20190022019111,201905,72.55,446,6.15
P889487559,2019332,20190022019111,201905,91.97,335,3.64
P465334081,2019333,20190022019111,201905,95.99,222,2.31
P554121719,2019305,20190022019112,201905,55.98,190,3.39
P815403153,2019306,20190022019112,201905,35.45,994,28.04
P488531778,2019307,20190022019112,201905,76.72,862,11.24
P865984161,2019309,20190022019112,201905,30.06,886,29.47
P698029629,2019310,20190022019112,201905,20.41,368,18.03
P219213652,2019311,20190022019112,201905,67.66,604,8.93
P595652826,2019312,20190022019112,201905,72.36,936,12.94
P206270283,2019316,20190022019112,201905,28.21,860,30.49
P598436666,2019317,20190022019112,201905,43.23,250,5.78
P896413819,2019323,20190022019112,201905,81.0,652,8.05
P232391047,2019325,20190022019112,201905,75.03,747,9.96
P603166329,2019326,20190022019112,201905,97.48,185,1.9
P996803218,2019335,20190022019112,201905,89.6,618,6.9
P370043639,2019328,20190022019112,201905,29.86,468,15.67
P930472294,2019330,20190022019112,201905,85.75,380,4.43
P496408069,2019332,20190022019112,201905,75.97,734,9.66
P747164725,2019333,20190022019112,201905,83.94,252,3.0
P860832536,2019301,20190022019113,201905,43.91,208,4.74
P993295267,2019302,20190022019113,201905,54.9,419,7.63
P642530230,2019305,20190022019113,201905,91.4,813,8.89
P496016446,2019319,20190022019113,201905,88.92,842,9.47
P010580598,2019331,20190022019113,201905,20.63,428,20.75
P290797371,2019316,20190022019113,201905,36.57,235,6.43
P377012439,2019311,20190022019113,201905,51.66,625,12.1
P485591437,2019301,20190022019114,201905,66.29,169,2.55
P983306683,2019302,20190022019114,201905,27.55,375,13.61
P731914840,2019305,20190022019114,201905,93.63,408,4.36
P474781217,2019319,20190022019114,201905,35.07,105,2.99
P857423068,2019331,20190022019114,201905,84.78,163,1.92
P893559658,2019316,20190022019114,201905,69.32,574,8.28
P306252519,2019311,20190022019114,201905,33.83,661,19.54
P760205462,2019305,20190022019121,201905,85.71,605,7.06
P408502932,2019314,20190022019121,201905,96.27,280,2.91
P083101889,2019317,20190022019121,201905,75.39,386,5.12
P192451611,2019321,20190022019121,201905,53.82,682,12.67
P765083485,2019305,20190022019122,201905,20.44,958,46.87
P116313996,2019314,20190022019122,201905,41.8,493,11.79
P596597278,2019317,20190022019122,201905,35.99,598,16.62
P638008723,2019321,20190022019122,201905,78.9,681,8.63
P962173268,2019305,20190042019119,201905,93.33,387,4.15
P985187255,2019314,20190042019119,201905,70.97,612,8.62
P436579791,2019321,20190042019119,201905,24.66,912,36.98
P746689935,2019322,20190042019119,201905,78.52,202,2.57
P219443043,2019305,20190042019120,201905,77.69,941,12.11
P052099636,2019314,20190042019120,201905,95.17,865,9.09
P354271134,2019321,20190042019120,201905,77.65,717,9.23
P048671522,2019322,20190042019120,201905,65.37,441,6.75
P061004918,2019302,20190052019129,201905,25.19,119,4.72
P218734858,2019312,20190052019129,201905,66.49,972,14.62
P353509868,2019317,20190052019129,201905,23.7,472,19.92
P228847105,2019322,20190052019129,201905,80.22,971,12.1
P614796148,2019302,20190052019130,201905,76.41,544,7.12
P452344145,2019312,20190052019130,201905,93.99,340,3.62
P446221483,2019317,20190052019130,201905,84.36,534,6.33
P358900621,2019322,20190052019130,201905,54.25,692,12.76
P599114642,2019301,20190012019115,201906,85.65,873,10.19
P820485846,2019303,20190012019115,201906,88.19,286,3.24
P326704036,2019304,20190012019115,201906,80.74,646,8.0
P104196378,2019306,20190012019115,201906,55.22,736,13.33
P837030175,2019307,20190012019115,201906,22.29,588,26.38
P973563424,2019309,20190012019115,201906,98.34,384,3.9
P749804157,2019311,20190012019115,201906,84.0,247,2.94
P072324980,2019313,20190012019115,201906,63.19,405,6.41
P996933276,2019315,20190012019115,201906,89.9,265,2.95
P127509196,2019316,20190012019115,201906,64.79,227,3.5
P633885712,2019318,20190012019115,201906,77.34,924,11.95
P913850068,2019319,20190012019115,201906,75.77,365,4.82
P267288332,2019320,20190012019115,201906,51.71,765,14.79
P698726465,2019323,20190012019115,201906,33.02,961,29.1
P173200151,2019324,20190012019115,201906,20.61,226,10.97
P185859769,2019325,20190012019115,201906,22.47,241,10.73
P943040271,2019326,20190012019115,201906,82.39,409,4.96
P656403887,2019327,20190012019115,201906,20.13,724,35.97
P372074599,2019328,20190012019115,201906,78.13,303,3.88
P275500449,2019329,20190012019115,201906,27.88,313,11.23
P129072803,2019330,20190012019115,201906,92.14,198,2.15
P222171000,2019331,20190012019115,201906,50.93,980,19.24
P925430342,2019332,20190012019115,201906,64.09,967,15.09
P412159982,2019333,20190012019115,201906,91.54,140,1.53
P026518760,2019334,20190012019115,201906,54.37,892,16.41
P146360469,2019335,20190012019115,201906,41.71,884,21.19
P304677429,2019304,20190012019116,201906,48.22,305,6.33
P905697401,2019306,20190012019116,201906,54.29,962,17.72
P760041322,2019301,20190012019116,201906,26.4,985,37.31
P492672276,2019319,20190012019116,201906,25.77,759,29.45
P678716513,2019320,20190012019116,201906,23.72,198,8.35
P541217373,2019304,20190012019117,201906,24.06,156,6.48
P260007560,2019306,20190012019117,201906,21.11,165,7.82
P014487751,2019301,20190012019117,201906,60.81,804,13.22
