Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190370260,2019308,20190022019003,201903,100,694,6.94
20190369868,2019309,20190022019003,201903,82,9683,118.09
20190368018,2019310,20190022019003,201903,78,4198,53.82
20190307186,2019311,20190022019003,201903,66,9781,148.2
20190329961,2019312,20190022019003,201903,44,6876,156.27
20190317527,2019316,20190022019003,201903,21,557,26.52
20190338367,2019317,20190022019003,201903,88,6528,74.18
20190376875,2019323,20190022019003,201903,31,9154,295.29
20190394501,2019325,20190022019003,201903,91,4809,52.85
20190361513,2019326,20190022019003,201903,35,4308,123.09
20190336705,2019335,20190022019003,201903,94,7757,82.52
20190351983,2019328,20190022019003,201903,26,4447,171.04
20190349749,2019330,20190022019003,201903,60,1378,22.97
20190330068,2019332,20190022019003,201903,69,8736,126.61
20190376413,2019333,20190022019003,201903,53,9623,181.57
20190381148,2019305,20190022019004,201903,33,1326,40.18
20190381811,2019306,20190022019004,201903,91,725,7.97
20190348352,2019307,20190022019004,201903,93,9079,97.62
20190386138,2019308,20190022019004,201903,26,9440,363.08
20190334688,2019309,20190022019004,201903,24,3279,136.62
20190303572,2019310,20190022019004,201903,86,4273,49.69
20190390316,2019311,20190022019004,201903,26,7739,297.65
20190328918,2019312,20190022019004,201903,36,7207,200.19
20190356631,2019316,20190022019004,201903,27,1394,51.63
20190337191,2019317,20190022019004,201903,90,2748,30.53
20190323774,2019323,20190022019004,201903,40,7747,193.68
20190387595,2019325,20190022019004,201903,92,9582,104.15
20190347801,2019326,20190022019004,201903,66,9263,140.35
20190384081,2019335,20190022019004,201903,60,4549,75.82
20190353629,2019328,20190022019004,201903,56,7633,136.3
20190361165,2019330,20190022019004,201903,50,9004,180.08
20190388258,2019332,20190022019004,201903,69,160,2.32
20190379642,2019333,20190022019004,201903,88,1488,16.91
20190317567,2019302,20190052019002,201903,60,2764,46.07
20190353169,2019312,20190052019002,201903,79,1078,13.65
20190325280,2019317,20190052019002,201903,87,4938,56.76
20190334050,2019322,20190052019002,201903,64,9874,154.28
20190324642,2019302,20190052019005,201903,82,4056,49.46
20190382726,2019312,20190052019005,201903,70,1962,28.03
20190371009,2019317,20190052019005,201903,40,9843,246.07
20190307350,2019322,20190052019005,201903,25,6481,259.24
20190326526,2019302,20190012019002,201903,85,8744,102.87
20190398924,2019303,20190012019002,201903,78,3714,47.62
20190359386,2019304,20190012019002,201903,55,6890,125.27
20190392449,2019306,20190012019002,201903,76,6457,84.96
20190313799,2019313,20190012019002,201903,73,5458,74.77
20190357397,2019319,20190012019002,201903,36,418,11.61
20190342827,2019320,20190012019002,201903,58,838,14.45
20190346780,2019317,20190012019002,201903,20,9905,495.25
20190319838,2019318,20190012019002,201903,49,7907,161.37
20190330463,2019329,20190012019002,201903,89,3124,35.1
20190318604,2019331,20190012019002,201903,53,9441,178.13
20190381324,2019332,20190012019002,201903,91,8797,96.67
20190366874,2019333,20190012019002,201903,85,5987,70.44
20190373785,2019327,20190012019002,201903,62,7293,117.63
20190371607,2019309,20190012019002,201903,80,2321,29.01
20190391240,2019310,20190012019002,201903,88,1396,15.86
20190362789,2019302,20190012019004,201903,28,4880,174.29
20190340308,2019303,20190012019004,201903,38,3058,80.47
20190374583,2019304,20190012019004,201903,100,6826,68.26
20190385419,2019306,20190012019004,201903,35,124,3.54
20190394676,2019313,20190012019004,201903,74,6268,84.7
20190387441,2019319,20190012019004,201903,48,8083,168.4
20190303988,2019320,20190012019004,201903,59,1950,33.05
20190302625,2019317,20190012019004,201903,49,7541,153.9
20190363723,2019318,20190012019004,201903,54,5844,108.22
20190371824,2019329,20190012019004,201903,91,977,10.74
20190339850,2019331,20190012019004,201903,51,7894,154.78
20190381757,2019332,20190012019004,201903,75,8275,110.33
20190392578,2019333,20190012019004,201903,45,4786,106.36
20190398190,2019327,20190012019004,201903,36,8210,228.06
20190362390,2019309,20190012019004,201903,35,8135,232.43
20190342228,2019310,20190012019004,201903,71,9703,136.66
20190344613,2019302,20190012019006,201903,51,1980,38.82
20190327725,2019303,20190012019006,201903,99,920,9.29
20190310560,2019304,20190012019006,201903,87,4696,53.98
20190397917,2019306,20190012019006,201903,99,7508,75.84
20190385262,2019313,20190012019006,201903,38,5206,137.0
20190366248,2019319,20190012019006,201903,35,527,15.06
20190386194,2019320,20190012019006,201903,80,1430,17.88
20190379847,2019317,20190012019006,201903,62,1952,31.48
20190394418,2019318,20190012019006,201903,30,4598,153.27
20190399651,2019329,20190012019006,201903,63,7780,123.49
20190310805,2019331,20190012019006,201903,96,7542,78.56
20190389848,2019332,20190012019006,201903,93,2552,27.44
20190385554,2019333,20190012019006,201903,31,4137,133.45
20190337024,2019327,20190012019006,201903,73,2355,32.26
20190389488,2019309,20190012019006,201903,83,7722,93.04
20190387715,2019310,20190012019006,201903,45,529,11.76
20190367580,2019305,20190042019002,201903,70,8507,121.53
20190392666,2019314,20190042019002,201903,70,6172,88.17
20190311294,2019321,20190042019002,201903,82,8608,104.98
20190314476,2019322,20190042019002,201903,20,2560,128.0
20190339328,2019304,20190012019003,201903,83,4438,53.47
20190373486,2019306,20190012019003,201903,39,5448,139.69
20190301239,2019301,20190012019003,201903,35,2613,74.66
20190344430,2019319,20190012019003,201903,80,5409,67.61
20190328506,2019320,20190012019003,201903,100,8950,89.5
20190339093,2019322,20190032019001,201903,30,1637,54.57
20190368541,2019321,20190032019001,201903,84,913,10.87
20190311498,2019305,20190022019001,201903,31,7135,230.16
20190377338,2019314,20190022019001,201903,41,908,22.15
20190329635,2019317,20190022019001,201903,67,6184,92.3
20190395457,2019321,20190022019001,201903,59,7887,133.68
20190316342,2019306,20190012019003,201903,92,8026,87.24
20190338700,2019304,20190012019003,201903,77,2630,34.16
20190342631,2019301,20190012019003,201903,52,3175,61.06
20190342462,2019319,20190012019003,201903,47,5163,109.85
20190306900,2019320,20190012019003,201903,45,2720,60.44
20190310184,2019306,20190012019004,201903,61,7800,127.87
20190392640,2019304,20190012019004,201903,80,7653,95.66
20190387203,2019301,20190012019004,201903,47,7444,158.38
20190322592,2019319,20190012019004,201903,88,6569,74.65
20190378441,2019320,20190012019004,201903,61,7317,119.95
20190316695,2019301,20190022019002,201903,65,1028,15.82
20190395024,2019302,20190022019002,201903,70,6611,94.44
20190344006,2019305,20190022019002,201903,42,1738,41.38
20190337709,2019319,20190022019002,201903,72,7564,105.06
20190325230,2019331,20190022019002,201903,82,2974,36.27
20190399324,2019316,20190022019002,201903,81,1044,12.89
20190346506,2019311,20190022019002,201903,30,9007,300.23
20190337118,2019301,20190022019005,201903,67,8705,129.93
20190350126,2019302,20190022019005,201903,79,6809,86.19
20190317284,2019305,20190022019005,201903,74,7710,104.19
20190381504,2019319,20190022019005,201903,57,235,4.12
20190314338,2019331,20190022019005,201903,41,976,23.8
20190360480,2019316,20190022019005,201903,100,6483,64.83
20190342538,2019311,20190022019005,201903,77,2640,34.29
20190466116,2019301,20190012019002,201904,67,2238,33.4
20190468094,2019303,20190012019002,201904,62,4668,75.29
20190411725,2019304,20190012019002,201904,56,3945,70.45
20190461854,2019306,20190012019002,201904,24,6650,277.08
20190493679,2019307,20190012019002,201904,28,5226,186.64
20190486324,2019308,20190012019002,201904,29,5572,192.14
20190498819,2019309,20190012019002,201904,100,6948,69.48
20190493510,2019310,20190012019002,201904,61,1807,29.62
20190415697,2019311,20190012019002,201904,68,7384,108.59
20190439282,2019313,20190012019002,201904,29,814,28.07
20190410323,2019315,20190012019002,201904,98,8401,85.72
20190452658,2019316,20190012019002,201904,57,3402,59.68
20190452317,2019318,20190012019002,201904,27,1801,66.7
20190419332,2019319,20190012019002,201904,70,1357,19.39
20190438426,2019320,20190012019002,201904,52,8809,169.4
20190444335,2019323,20190012019002,201904,49,9318,190.16
20190424652,2019324,20190012019002,201904,93,7700,82.8
20190417786,2019325,20190012019002,201904,26,5401,207.73
20190432612,2019326,20190012019002,201904,52,7018,134.96
20190455283,2019327,20190012019002,201904,67,9329,139.24
20190469502,2019328,20190012019002,201904,88,8268,93.95
20190473366,2019329,20190012019002,201904,54,9311,172.43
20190411195,2019330,20190012019002,201904,74,2166,29.27
20190451681,2019331,20190012019002,201904,54,4928,91.26
20190498947,2019332,20190012019002,201904,93,5166,55.55
20190455466,2019333,20190012019002,201904,39,9875,253.21
20190436018,2019334,20190012019002,201904,34,5810,170.88
20190414583,2019335,20190012019002,201904,96,5873,61.18
20190497735,2019301,20190012019004,201904,64,8997,140.58
20190483394,2019303,20190012019004,201904,63,8771,139.22
20190460280,2019304,20190012019004,201904,50,2690,53.8
20190406892,2019306,20190012019004,201904,58,8156,140.62
20190488298,2019307,20190012019004,201904,56,3058,54.61
20190460162,2019308,20190012019004,201904,37,4598,124.27
20190437026,2019309,20190012019004,201904,37,5819,157.27
20190459199,2019310,20190012019004,201904,84,522,6.21
20190403893,2019311,20190012019004,201904,64,2875,44.92
20190424242,2019313,20190012019004,201904,89,4391,49.34
20190466273,2019315,20190012019004,201904,41,9642,235.17
20190427648,2019316,20190012019004,201904,26,7477,287.58
20190430434,2019318,20190012019004,201904,72,4680,65.0
20190432171,2019319,20190012019004,201904,86,1661,19.31
20190439651,2019320,20190012019004,201904,90,9341,103.79
20190481489,2019323,20190012019004,201904,59,8343,141.41
20190419482,2019324,20190012019004,201904,49,7989,163.04
20190453925,2019325,20190012019004,201904,92,7858,85.41
20190478199,2019326,20190012019004,201904,51,6791,133.16
20190483892,2019327,20190012019004,201904,59,4511,76.46
20190493009,2019328,20190012019004,201904,71,356,5.01
20190422608,2019329,20190012019004,201904,69,6229,90.28
20190494581,2019330,20190012019004,201904,74,2562,34.62
20190402303,2019331,20190012019004,201904,82,5719,69.74
20190496461,2019332,20190012019004,201904,61,4891,80.18
20190489176,2019333,20190012019004,201904,42,8190,195.0
20190419007,2019334,20190012019004,201904,99,2743,27.71
20190400806,2019335,20190012019004,201904,63,1100,17.46
20190458807,2019301,20190012019006,201904,35,1106,31.6
20190424750,2019303,20190012019006,201904,92,3973,43.18
20190477952,2019304,20190012019006,201904,41,3174,77.41
20190440121,2019306,20190012019006,201904,35,8938,255.37
20190432909,2019307,20190012019006,201904,81,6919,85.42
20190498857,2019308,20190012019006,201904,51,803,15.75
20190427432,2019309,20190012019006,201904,75,4076,54.35
20190443772,2019310,20190012019006,201904,40,3124,78.1
20190494892,2019311,20190012019006,201904,36,3709,103.03
20190453190,2019313,20190012019006,201904,67,5512,82.27
20190437008,2019315,20190012019006,201904,91,638,7.01
20190447491,2019316,20190012019006,201904,25,7522,300.88
20190490971,2019318,20190012019006,201904,100,168,1.68
20190459006,2019319,20190012019006,201904,48,8000,166.67
20190488939,2019320,20190012019006,201904,41,1337,32.61
20190455618,2019323,20190012019006,201904,33,4308,130.55
20190474102,2019324,20190012019006,201904,100,3250,32.5
20190455310,2019325,20190012019006,201904,95,7337,77.23
20190491558,2019326,20190012019006,201904,45,1374,30.53
20190438420,2019327,20190012019006,201904,99,1239,12.52
20190464286,2019328,20190012019006,201904,52,7168,137.85
20190424205,2019329,20190012019006,201904,59,687,11.64
20190426386,2019330,20190012019006,201904,83,4678,56.36
20190461273,2019331,20190012019006,201904,62,1073,17.31
20190419054,2019332,20190012019006,201904,44,1752,39.82
20190409315,2019333,20190012019006,201904,77,2279,29.6
20190431641,2019334,20190012019006,201904,94,5231,55.65
20190436039,2019335,20190012019006,201904,61,3292,53.97
20190422493,2019305,20190022019003,201904,83,4767,57.43
20190479821,2019306,20190022019003,201904,94,9631,102.46
20190471800,2019307,20190022019003,201904,68,3769,55.43
20190423953,2019308,20190022019003,201904,90,5063,56.26
20190424606,2019309,20190022019003,201904,57,7501,131.6
20190486226,2019310,20190022019003,201904,81,6850,84.57
20190495185,2019311,20190022019003,201904,32,9814,306.69
20190486585,2019312,20190022019003,201904,26,2559,98.42
20190444169,2019316,20190022019003,201904,75,7640,101.87
20190466889,2019317,20190022019003,201904,26,1569,60.35
20190442919,2019323,20190022019003,201904,79,6682,84.58
20190450086,2019325,20190022019003,201904,40,7221,180.53
20190412834,2019326,20190022019003,201904,48,3954,82.38
20190497967,2019335,20190022019003,201904,64,1046,16.34
20190437346,2019328,20190022019003,201904,92,7897,85.84
20190482401,2019330,20190022019003,201904,39,4063,104.18
20190492675,2019332,20190022019003,201904,55,5896,107.2
20190417339,2019333,20190022019003,201904,44,5544,126.0
20190433994,2019305,20190022019004,201904,79,3325,42.09
20190454518,2019306,20190022019004,201904,67,6112,91.22
20190485217,2019307,20190022019004,201904,37,4805,129.86
20190439714,2019308,20190022019004,201904,73,4131,56.59
20190428676,2019309,20190022019004,201904,54,2939,54.43
20190434832,2019310,20190022019004,201904,65,3349,51.52
20190465562,2019311,20190022019004,201904,68,1697,24.96
20190434072,2019312,20190022019004,201904,32,1599,49.97
20190485445,2019316,20190022019004,201904,45,533,11.84
20190427993,2019317,20190022019004,201904,98,4337,44.26
20190448824,2019323,20190022019004,201904,95,2686,28.27
20190467353,2019325,20190022019004,201904,52,345,6.63
20190477844,2019326,20190022019004,201904,38,7212,189.79
20190453059,2019335,20190022019004,201904,46,2421,52.63
20190442260,2019328,20190022019004,201904,86,3563,41.43
20190456503,2019330,20190022019004,201904,47,6089,129.55
20190496486,2019332,20190022019004,201904,73,9926,135.97
20190415945,2019333,20190022019004,201904,82,2461,30.01
20190477181,2019302,20190052019002,201904,93,9226,99.2
20190412916,2019312,20190052019002,201904,55,5872,106.76
20190494943,2019317,20190052019002,201904,48,9162,190.88
20190408368,2019322,20190052019002,201904,85,5441,64.01
20190498959,2019302,20190052019005,201904,63,2287,36.3
20190453319,2019312,20190052019005,201904,84,6249,74.39
20190471157,2019317,20190052019005,201904,75,4185,55.8
20190484408,2019322,20190052019005,201904,94,8591,91.39
20190415901,2019302,20190012019002,201904,98,3546,36.18
20190408922,2019303,20190012019002,201904,26,7256,279.08
20190406065,2019304,20190012019002,201904,30,7899,263.3
20190419573,2019306,20190012019002,201904,43,2459,57.19
20190400427,2019313,20190012019002,201904,89,4751,53.38
20190478354,2019319,20190012019002,201904,67,4097,61.15
20190403910,2019320,20190012019002,201904,34,6198,182.29
20190459485,2019317,20190012019002,201904,56,4019,71.77
20190420042,2019318,20190012019002,201904,93,6013,64.66
20190403992,2019329,20190012019002,201904,82,2880,35.12
20190460353,2019331,20190012019002,201904,71,247,3.48
20190422404,2019332,20190012019002,201904,89,7065,79.38
20190414848,2019333,20190012019002,201904,100,2182,21.82
20190480597,2019327,20190012019002,201904,94,5957,63.37
20190415411,2019309,20190012019002,201904,79,5907,74.77
20190412622,2019310,20190012019002,201904,85,2634,30.99
20190438888,2019302,20190012019004,201904,61,8098,132.75
20190406195,2019303,20190012019004,201904,67,2281,34.04
20190471177,2019304,20190012019004,201904,55,5089,92.53
20190488773,2019306,20190012019004,201904,39,8179,209.72
20190448615,2019313,20190012019004,201904,68,2985,43.9
20190493372,2019319,20190012019004,201904,43,7612,177.02
20190422418,2019320,20190012019004,201904,46,9293,202.02
20190430808,2019317,20190012019004,201904,45,6928,153.96
20190444469,2019318,20190012019004,201904,88,1373,15.6
20190468362,2019329,20190012019004,201904,25,4892,195.68
20190421500,2019331,20190012019004,201904,70,4807,68.67
20190438307,2019332,20190012019004,201904,84,2113,25.15
