Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190331314,2019327,20190012019002826171870,201903,51,2850,55.88
20190398704,2019328,20190012019002826171870,201903,69,2565,37.17
20190387954,2019329,20190012019002826171870,201903,93,5958,64.06
20190380976,2019330,20190012019002826171870,201903,67,374,5.58
20190327797,2019331,20190012019002826171870,201903,51,408,8.0
20190390318,2019332,20190012019002826171870,201903,28,1763,62.96
20190302388,2019333,20190012019002826171870,201903,81,9277,114.53
20190366480,2019334,20190012019002826171870,201903,55,3757,68.31
20190307468,2019335,20190012019002826171870,201903,85,7439,87.52
20190343952,2019306,20190012019003261617813,201903,33,7636,231.39
20190353718,2019304,20190012019003261617813,201903,54,3952,73.19
20190395444,2019301,20190012019003261617813,201903,74,4772,64.49
20190343783,2019319,20190012019003261617813,201903,77,6558,85.17
20190368167,2019320,20190012019003261617813,201903,94,4102,43.64
20190337748,2019304,20190012019003632180881,201903,56,9443,168.62
20190371498,2019306,20190012019003632180881,201903,75,3531,47.08
20190328989,2019301,20190012019003632180881,201903,28,8107,289.54
20190311107,2019319,20190012019003632180881,201903,97,4057,41.82
20190308314,2019320,20190012019003632180881,201903,88,8024,91.18
20190355925,2019302,20190012019004647864257,201903,87,7821,89.9
20190314003,2019303,20190012019004647864257,201903,90,601,6.68
20190352264,2019304,20190012019004647864257,201903,33,7666,232.3
20190335551,2019306,20190012019004647864257,201903,88,5709,64.88
20190373262,2019313,20190012019004647864257,201903,90,5305,58.94
20190318821,2019319,20190012019004647864257,201903,34,6337,186.38
20190361708,2019320,20190012019004647864257,201903,93,8240,88.6
20190381273,2019317,20190012019004647864257,201903,68,3352,49.29
20190354235,2019318,20190012019004647864257,201903,100,4461,44.61
20190332917,2019329,20190012019004647864257,201903,38,3627,95.45
20190396362,2019331,20190012019004647864257,201903,36,4971,138.08
20190301428,2019332,20190012019004647864257,201903,62,9965,160.73
20190368534,2019333,20190012019004647864257,201903,44,9512,216.18
20190369936,2019327,20190012019004647864257,201903,49,8920,182.04
20190359550,2019309,20190012019004647864257,201903,29,1351,46.59
20190316781,2019310,20190012019004647864257,201903,90,3081,34.23
20190359910,2019306,20190012019004971741157,201903,74,9467,127.93
20190347959,2019304,20190012019004971741157,201903,23,8779,381.7
20190305504,2019301,20190012019004971741157,201903,63,7346,116.6
20190359748,2019319,20190012019004971741157,201903,62,7963,128.44
20190338320,2019320,20190012019004971741157,201903,87,4959,57.0
20190398020,2019301,20190012019004992453634,201903,83,373,4.49
20190344110,2019303,20190012019004992453634,201903,20,3498,174.9
20190342703,2019304,20190012019004992453634,201903,93,7057,75.88
20190397525,2019306,20190012019004992453634,201903,51,7975,156.37
20190305550,2019307,20190012019004992453634,201903,83,7640,92.05
20190373846,2019308,20190012019004992453634,201903,90,8469,94.1
20190379800,2019309,20190012019004992453634,201903,80,612,7.65
20190375483,2019310,20190012019004992453634,201903,64,8580,134.06
20190393711,2019311,20190012019004992453634,201903,40,3195,79.88
20190355532,2019313,20190012019004992453634,201903,20,9515,475.75
20190374958,2019315,20190012019004992453634,201903,55,1664,30.25
20190370275,2019316,20190012019004992453634,201903,78,7897,101.24
20190368663,2019318,20190012019004992453634,201903,99,2830,28.59
20190392618,2019319,20190012019004992453634,201903,27,7084,262.37
20190382689,2019320,20190012019004992453634,201903,79,5204,65.87
20190385685,2019323,20190012019004992453634,201903,27,4193,155.3
20190338425,2019324,20190012019004992453634,201903,45,2670,59.33
20190328797,2019325,20190012019004992453634,201903,21,9719,462.81
20190373116,2019326,20190012019004992453634,201903,20,2657,132.85
20190397676,2019327,20190012019004992453634,201903,33,2729,82.7
20190373811,2019328,20190012019004992453634,201903,23,1120,48.7
20190342219,2019329,20190012019004992453634,201903,39,4366,111.95
20190373240,2019330,20190012019004992453634,201903,94,8515,90.59
20190343609,2019331,20190012019004992453634,201903,89,9326,104.79
20190326494,2019332,20190012019004992453634,201903,24,141,5.88
20190382119,2019333,20190012019004992453634,201903,97,9890,101.96
20190359089,2019334,20190012019004992453634,201903,47,6189,131.68
20190360057,2019335,20190012019004992453634,201903,58,7050,121.55
20190360133,2019302,20190012019006239228177,201903,91,2447,26.89
20190333015,2019303,20190012019006239228177,201903,98,8446,86.18
20190344568,2019304,20190012019006239228177,201903,99,4163,42.05
20190324826,2019306,20190012019006239228177,201903,26,6342,243.92
20190389621,2019313,20190012019006239228177,201903,68,3432,50.47
20190388860,2019319,20190012019006239228177,201903,38,228,6.0
20190305045,2019320,20190012019006239228177,201903,79,7899,99.99
20190360557,2019317,20190012019006239228177,201903,74,5050,68.24
20190340948,2019318,20190012019006239228177,201903,68,9824,144.47
20190333497,2019329,20190012019006239228177,201903,95,1611,16.96
20190352391,2019331,20190012019006239228177,201903,45,9453,210.07
20190329421,2019332,20190012019006239228177,201903,58,9587,165.29
20190374725,2019333,20190012019006239228177,201903,43,2679,62.3
20190354994,2019327,20190012019006239228177,201903,98,3604,36.78
20190305551,2019309,20190012019006239228177,201903,74,4415,59.66
20190389445,2019310,20190012019006239228177,201903,32,2227,69.59
20190312912,2019301,20190012019006892558202,201903,78,2233,28.63
20190323969,2019303,20190012019006892558202,201903,68,7840,115.29
20190399296,2019304,20190012019006892558202,201903,65,7139,109.83
20190358259,2019306,20190012019006892558202,201903,39,4355,111.67
20190314278,2019307,20190012019006892558202,201903,35,5944,169.83
20190380122,2019308,20190012019006892558202,201903,58,887,15.29
20190335656,2019309,20190012019006892558202,201903,77,3512,45.61
20190347743,2019310,20190012019006892558202,201903,84,7932,94.43
20190304112,2019311,20190012019006892558202,201903,28,6087,217.39
20190336994,2019313,20190012019006892558202,201903,100,9565,95.65
20190301931,2019315,20190012019006892558202,201903,49,7864,160.49
20190375046,2019316,20190012019006892558202,201903,70,9627,137.53
20190374971,2019318,20190012019006892558202,201903,53,9620,181.51
20190344867,2019319,20190012019006892558202,201903,98,7601,77.56
20190320589,2019320,20190012019006892558202,201903,21,7487,356.52
20190353021,2019323,20190012019006892558202,201903,29,2688,92.69
20190332770,2019324,20190012019006892558202,201903,92,6085,66.14
20190335452,2019325,20190012019006892558202,201903,100,1544,15.44
20190347870,2019326,20190012019006892558202,201903,61,4092,67.08
20190320627,2019327,20190012019006892558202,201903,97,4278,44.1
20190390091,2019328,20190012019006892558202,201903,36,2622,72.83
20190350570,2019329,20190012019006892558202,201903,58,957,16.5
20190346005,2019330,20190012019006892558202,201903,57,3675,64.47
20190395522,2019331,20190012019006892558202,201903,44,6734,153.05
20190310679,2019332,20190012019006892558202,201903,28,4680,167.14
20190392978,2019333,20190012019006892558202,201903,84,7584,90.29
20190300479,2019334,20190012019006892558202,201903,28,5645,201.61
20190354795,2019335,20190012019006892558202,201903,37,567,15.32
20190305387,2019305,20190022019001694911294,201903,99,8953,90.43
20190326822,2019314,20190022019001694911294,201903,88,9535,108.35
20190344214,2019317,20190022019001694911294,201903,61,1677,27.49
20190314794,2019321,20190022019001694911294,201903,79,107,1.35
20190399392,2019301,20190022019002641328155,201903,81,7726,95.38
20190349018,2019302,20190022019002641328155,201903,35,9580,273.71
20190329551,2019305,20190022019002641328155,201903,59,9066,153.66
20190308882,2019319,20190022019002641328155,201903,37,695,18.78
20190368257,2019331,20190022019002641328155,201903,78,3599,46.14
20190360355,2019316,20190022019002641328155,201903,23,2303,100.13
20190313059,2019311,20190022019002641328155,201903,89,2322,26.09
20190392981,2019305,20190022019003773992229,201903,95,7674,80.78
20190373160,2019306,20190022019003773992229,201903,86,2907,33.8
20190309045,2019307,20190022019003773992229,201903,40,7247,181.18
20190369827,2019308,20190022019003773992229,201903,96,7671,79.91
20190339497,2019309,20190022019003773992229,201903,69,3607,52.28
20190388520,2019310,20190022019003773992229,201903,38,1895,49.87
20190328954,2019311,20190022019003773992229,201903,54,9175,169.91
20190318545,2019312,20190022019003773992229,201903,48,5136,107.0
20190367969,2019316,20190022019003773992229,201903,98,439,4.48
20190396506,2019317,20190022019003773992229,201903,87,8894,102.23
20190318890,2019323,20190022019003773992229,201903,68,4592,67.53
20190304261,2019325,20190022019003773992229,201903,29,3404,117.38
20190337490,2019326,20190022019003773992229,201903,79,911,11.53
20190399773,2019335,20190022019003773992229,201903,75,1449,19.32
20190395785,2019328,20190022019003773992229,201903,64,6232,97.38
20190348329,2019330,20190022019003773992229,201903,31,642,20.71
20190333121,2019332,20190022019003773992229,201903,79,8828,111.75
20190335765,2019333,20190022019003773992229,201903,40,8776,219.4
20190360850,2019305,20190022019004883565437,201903,39,1175,30.13
20190323106,2019306,20190022019004883565437,201903,43,312,7.26
20190316913,2019307,20190022019004883565437,201903,23,8961,389.61
20190333269,2019308,20190022019004883565437,201903,97,9651,99.49
20190326289,2019309,20190022019004883565437,201903,70,1392,19.89
20190317008,2019310,20190022019004883565437,201903,47,8106,172.47
20190350248,2019311,20190022019004883565437,201903,20,2492,124.6
20190388715,2019312,20190022019004883565437,201903,64,6265,97.89
20190363000,2019316,20190022019004883565437,201903,30,8801,293.37
20190345731,2019317,20190022019004883565437,201903,54,4262,78.93
20190389679,2019323,20190022019004883565437,201903,63,6057,96.14
20190324254,2019325,20190022019004883565437,201903,62,3512,56.65
20190304428,2019326,20190022019004883565437,201903,72,743,10.32
20190343876,2019335,20190022019004883565437,201903,58,6994,120.59
20190325503,2019328,20190022019004883565437,201903,99,4635,46.82
20190338757,2019330,20190022019004883565437,201903,65,2306,35.48
20190333738,2019332,20190022019004883565437,201903,73,5248,71.89
20190385809,2019333,20190022019004883565437,201903,73,1143,15.66
20190311311,2019301,20190022019005544608175,201903,20,4765,238.25
20190375366,2019302,20190022019005544608175,201903,22,9518,432.64
20190347142,2019305,20190022019005544608175,201903,60,8681,144.68
20190341437,2019319,20190022019005544608175,201903,57,8803,154.44
20190357560,2019331,20190022019005544608175,201903,23,3579,155.61
20190348098,2019316,20190022019005544608175,201903,82,9201,112.21
20190362793,2019311,20190022019005544608175,201903,65,6232,95.88
20190334329,2019322,20190032019001181714159,201903,98,296,3.02
20190380855,2019321,20190032019001181714159,201903,66,7940,120.3
20190399334,2019305,20190042019002755267100,201903,73,4914,67.32
20190351832,2019314,20190042019002755267100,201903,52,269,5.17
20190377305,2019321,20190042019002755267100,201903,74,6169,83.36
20190345105,2019322,20190042019002755267100,201903,76,4564,60.05
20190366486,2019302,20190052019002107929765,201903,50,4846,96.92
20190342787,2019312,20190052019002107929765,201903,58,3395,58.53
20190332870,2019317,20190052019002107929765,201903,42,4752,113.14
20190372364,2019322,20190052019002107929765,201903,29,3480,120.0
20190312486,2019302,20190052019005281584952,201903,84,6920,82.38
20190320658,2019312,20190052019005281584952,201903,54,3388,62.74
20190398504,2019317,20190052019005281584952,201903,23,7686,334.17
20190349989,2019322,20190052019005281584952,201903,51,1536,30.12
20190491346,2019302,20190012019002419952865,201904,89,611,6.87
20190473489,2019303,20190012019002419952865,201904,96,713,7.43
20190479691,2019304,20190012019002419952865,201904,77,5938,77.12
20190404137,2019306,20190012019002419952865,201904,83,6912,83.28
20190494548,2019313,20190012019002419952865,201904,89,295,3.31
20190456747,2019319,20190012019002419952865,201904,46,8658,188.22
20190492943,2019320,20190012019002419952865,201904,83,2907,35.02
20190494045,2019317,20190012019002419952865,201904,58,8850,152.59
20190442283,2019318,20190012019002419952865,201904,26,4063,156.27
20190437668,2019329,20190012019002419952865,201904,95,9435,99.32
20190495417,2019331,20190012019002419952865,201904,20,5452,272.6
20190475096,2019332,20190012019002419952865,201904,82,9160,111.71
20190480537,2019333,20190012019002419952865,201904,89,6906,77.6
20190498319,2019327,20190012019002419952865,201904,54,7301,135.2
20190401612,2019309,20190012019002419952865,201904,63,2933,46.56
20190462651,2019310,20190012019002419952865,201904,50,2822,56.44
20190480549,2019301,20190012019002826171870,201904,76,8226,108.24
20190416756,2019303,20190012019002826171870,201904,93,2610,28.06
20190432347,2019304,20190012019002826171870,201904,23,6908,300.35
20190400928,2019306,20190012019002826171870,201904,93,178,1.91
20190402896,2019307,20190012019002826171870,201904,89,9600,107.87
20190408338,2019308,20190012019002826171870,201904,93,4125,44.35
20190437448,2019309,20190012019002826171870,201904,21,5702,271.52
20190410779,2019310,20190012019002826171870,201904,90,1911,21.23
20190416479,2019311,20190012019002826171870,201904,43,7020,163.26
20190483292,2019313,20190012019002826171870,201904,69,2154,31.22
20190464119,2019315,20190012019002826171870,201904,37,6048,163.46
20190456597,2019316,20190012019002826171870,201904,75,1444,19.25
20190433911,2019318,20190012019002826171870,201904,73,8980,123.01
20190421466,2019319,20190012019002826171870,201904,63,6469,102.68
20190414131,2019320,20190012019002826171870,201904,70,1687,24.1
20190432195,2019323,20190012019002826171870,201904,79,8140,103.04
20190481836,2019324,20190012019002826171870,201904,26,7235,278.27
20190453686,2019325,20190012019002826171870,201904,68,7910,116.32
20190480920,2019326,20190012019002826171870,201904,24,2140,89.17
20190421082,2019327,20190012019002826171870,201904,41,3651,89.05
20190410646,2019328,20190012019002826171870,201904,66,7616,115.39
20190497081,2019329,20190012019002826171870,201904,39,1037,26.59
20190467430,2019330,20190012019002826171870,201904,32,4870,152.19
20190461816,2019331,20190012019002826171870,201904,70,3750,53.57
20190494405,2019332,20190012019002826171870,201904,20,2392,119.6
20190442158,2019333,20190012019002826171870,201904,93,6649,71.49
20190487616,2019334,20190012019002826171870,201904,36,5132,142.56
20190413555,2019335,20190012019002826171870,201904,26,2287,87.96
20190421710,2019306,20190012019003261617813,201904,71,9007,126.86
