Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190334661,2019327,20190012019002826171870,201903,52,8184,157.38
20190318075,2019328,20190012019002826171870,201903,88,9805,111.42
20190318537,2019329,20190012019002826171870,201903,24,1094,45.58
20190303021,2019330,20190012019002826171870,201903,96,7302,76.06
20190334842,2019331,20190012019002826171870,201903,94,8066,85.81
20190336088,2019332,20190012019002826171870,201903,81,7233,89.3
20190369412,2019333,20190012019002826171870,201903,92,6400,69.57
20190396178,2019334,20190012019002826171870,201903,74,9655,130.47
20190324862,2019335,20190012019002826171870,201903,22,8631,392.32
20190377483,2019306,20190012019003261617813,201903,97,6185,63.76
20190345435,2019304,20190012019003261617813,201903,34,6407,188.44
20190390120,2019301,20190012019003261617813,201903,40,3690,92.25
20190353086,2019319,20190012019003261617813,201903,28,3717,132.75
20190302008,2019320,20190012019003261617813,201903,68,5177,76.13
20190399800,2019304,20190012019003632180881,201903,49,7066,144.2
20190340447,2019306,20190012019003632180881,201903,68,332,4.88
20190310736,2019301,20190012019003632180881,201903,33,7358,222.97
20190305604,2019319,20190012019003632180881,201903,58,4756,82.0
20190319317,2019320,20190012019003632180881,201903,40,8834,220.85
20190372816,2019302,20190012019004647864257,201903,62,231,3.73
20190312302,2019303,20190012019004647864257,201903,58,8777,151.33
20190322741,2019304,20190012019004647864257,201903,79,696,8.81
20190357388,2019306,20190012019004647864257,201903,48,2293,47.77
20190324321,2019313,20190012019004647864257,201903,42,2009,47.83
20190328373,2019319,20190012019004647864257,201903,67,2591,38.67
20190371844,2019320,20190012019004647864257,201903,86,4396,51.12
20190364083,2019317,20190012019004647864257,201903,71,7303,102.86
20190385562,2019318,20190012019004647864257,201903,67,3044,45.43
20190364590,2019329,20190012019004647864257,201903,72,823,11.43
20190324988,2019331,20190012019004647864257,201903,91,2527,27.77
20190340915,2019332,20190012019004647864257,201903,48,3764,78.42
20190359810,2019333,20190012019004647864257,201903,76,597,7.86
20190341495,2019327,20190012019004647864257,201903,25,7528,301.12
20190395791,2019309,20190012019004647864257,201903,49,3386,69.1
20190341926,2019310,20190012019004647864257,201903,77,9474,123.04
20190379540,2019306,20190012019004971741157,201903,46,9127,198.41
20190313083,2019304,20190012019004971741157,201903,80,1135,14.19
20190368089,2019301,20190012019004971741157,201903,85,2882,33.91
20190391844,2019319,20190012019004971741157,201903,72,9649,134.01
20190302539,2019320,20190012019004971741157,201903,28,5436,194.14
20190355322,2019301,20190012019004992453634,201903,98,5867,59.87
20190328647,2019303,20190012019004992453634,201903,48,5573,116.1
20190329470,2019304,20190012019004992453634,201903,74,3264,44.11
20190383351,2019306,20190012019004992453634,201903,59,4875,82.63
20190323775,2019307,20190012019004992453634,201903,20,4446,222.3
20190324387,2019308,20190012019004992453634,201903,35,2025,57.86
20190320785,2019309,20190012019004992453634,201903,37,5863,158.46
20190368941,2019310,20190012019004992453634,201903,83,1128,13.59
20190325888,2019311,20190012019004992453634,201903,66,7605,115.23
20190370684,2019313,20190012019004992453634,201903,59,7663,129.88
20190354185,2019315,20190012019004992453634,201903,77,7956,103.32
20190335694,2019316,20190012019004992453634,201903,53,8128,153.36
20190372530,2019318,20190012019004992453634,201903,87,433,4.98
20190340887,2019319,20190012019004992453634,201903,91,2069,22.74
20190391315,2019320,20190012019004992453634,201903,94,4685,49.84
20190315642,2019323,20190012019004992453634,201903,33,9675,293.18
20190351413,2019324,20190012019004992453634,201903,60,8543,142.38
20190396193,2019325,20190012019004992453634,201903,50,2333,46.66
20190363757,2019326,20190012019004992453634,201903,83,9883,119.07
20190366955,2019327,20190012019004992453634,201903,54,4250,78.7
20190388269,2019328,20190012019004992453634,201903,37,7864,212.54
20190386947,2019329,20190012019004992453634,201903,38,8411,221.34
20190393844,2019330,20190012019004992453634,201903,42,5143,122.45
20190386697,2019331,20190012019004992453634,201903,32,377,11.78
20190344938,2019332,20190012019004992453634,201903,89,5861,65.85
20190326867,2019333,20190012019004992453634,201903,84,8783,104.56
20190397910,2019334,20190012019004992453634,201903,66,8353,126.56
20190390185,2019335,20190012019004992453634,201903,92,8369,90.97
20190314530,2019302,20190012019006239228177,201903,69,8736,126.61
20190361485,2019303,20190012019006239228177,201903,81,6616,81.68
20190302894,2019304,20190012019006239228177,201903,71,1388,19.55
20190360630,2019306,20190012019006239228177,201903,37,7958,215.08
20190313187,2019313,20190012019006239228177,201903,69,5578,80.84
20190343889,2019319,20190012019006239228177,201903,30,1576,52.53
20190360963,2019320,20190012019006239228177,201903,30,3069,102.3
20190304366,2019317,20190012019006239228177,201903,85,6152,72.38
20190301145,2019318,20190012019006239228177,201903,60,5931,98.85
20190327848,2019329,20190012019006239228177,201903,96,8326,86.73
20190339348,2019331,20190012019006239228177,201903,42,479,11.4
20190317761,2019332,20190012019006239228177,201903,79,9105,115.25
20190351827,2019333,20190012019006239228177,201903,89,5384,60.49
20190309554,2019327,20190012019006239228177,201903,30,3454,115.13
20190394999,2019309,20190012019006239228177,201903,37,9353,252.78
20190340359,2019310,20190012019006239228177,201903,62,1859,29.98
20190363905,2019301,20190012019006892558202,201903,25,8444,337.76
20190349260,2019303,20190012019006892558202,201903,41,6015,146.71
20190386270,2019304,20190012019006892558202,201903,95,9466,99.64
20190360670,2019306,20190012019006892558202,201903,77,4751,61.7
20190326526,2019307,20190012019006892558202,201903,29,3055,105.34
20190356104,2019308,20190012019006892558202,201903,49,9414,192.12
20190363270,2019309,20190012019006892558202,201903,87,5414,62.23
20190349146,2019310,20190012019006892558202,201903,74,9127,123.34
20190390492,2019311,20190012019006892558202,201903,30,3761,125.37
20190317186,2019313,20190012019006892558202,201903,30,2033,67.77
20190366846,2019315,20190012019006892558202,201903,100,6701,67.01
20190389440,2019316,20190012019006892558202,201903,62,970,15.65
20190395206,2019318,20190012019006892558202,201903,96,849,8.84
20190344053,2019319,20190012019006892558202,201903,26,2768,106.46
20190369431,2019320,20190012019006892558202,201903,39,2582,66.21
20190399529,2019323,20190012019006892558202,201903,83,7846,94.53
20190396081,2019324,20190012019006892558202,201903,21,646,30.76
20190366588,2019325,20190012019006892558202,201903,50,3847,76.94
20190384765,2019326,20190012019006892558202,201903,57,2410,42.28
20190376520,2019327,20190012019006892558202,201903,80,507,6.34
20190381403,2019328,20190012019006892558202,201903,38,616,16.21
20190378322,2019329,20190012019006892558202,201903,78,1817,23.29
20190365822,2019330,20190012019006892558202,201903,61,5814,95.31
20190373733,2019331,20190012019006892558202,201903,35,1864,53.26
20190340055,2019332,20190012019006892558202,201903,43,3106,72.23
20190373292,2019333,20190012019006892558202,201903,57,2047,35.91
20190367074,2019334,20190012019006892558202,201903,98,3576,36.49
20190348896,2019335,20190012019006892558202,201903,25,5529,221.16
20190310419,2019305,20190022019001694911294,201903,95,9312,98.02
20190336004,2019314,20190022019001694911294,201903,80,5897,73.71
20190391468,2019317,20190022019001694911294,201903,52,3024,58.15
20190313382,2019321,20190022019001694911294,201903,98,3583,36.56
20190377410,2019301,20190022019002641328155,201903,88,6776,77.0
20190319389,2019302,20190022019002641328155,201903,79,4702,59.52
20190324193,2019305,20190022019002641328155,201903,85,8363,98.39
20190333643,2019319,20190022019002641328155,201903,33,714,21.64
20190347475,2019331,20190022019002641328155,201903,88,4481,50.92
20190353541,2019316,20190022019002641328155,201903,52,4556,87.62
20190347582,2019311,20190022019002641328155,201903,47,2090,44.47
20190395792,2019305,20190022019003773992229,201903,75,1135,15.13
20190373986,2019306,20190022019003773992229,201903,48,8063,167.98
20190342760,2019307,20190022019003773992229,201903,22,2548,115.82
20190322267,2019308,20190022019003773992229,201903,27,4740,175.56
20190341852,2019309,20190022019003773992229,201903,26,6924,266.31
20190317636,2019310,20190022019003773992229,201903,48,599,12.48
20190322931,2019311,20190022019003773992229,201903,83,9214,111.01
20190331295,2019312,20190022019003773992229,201903,66,6760,102.42
20190391587,2019316,20190022019003773992229,201903,53,9136,172.38
20190352034,2019317,20190022019003773992229,201903,94,2285,24.31
20190367265,2019323,20190022019003773992229,201903,68,9640,141.76
20190359068,2019325,20190022019003773992229,201903,76,3324,43.74
20190348213,2019326,20190022019003773992229,201903,48,3034,63.21
20190317039,2019335,20190022019003773992229,201903,35,9795,279.86
20190379527,2019328,20190022019003773992229,201903,49,5026,102.57
20190389030,2019330,20190022019003773992229,201903,26,2034,78.23
20190343799,2019332,20190022019003773992229,201903,93,1460,15.7
20190312431,2019333,20190022019003773992229,201903,29,6348,218.9
20190304336,2019305,20190022019004883565437,201903,53,3782,71.36
20190382446,2019306,20190022019004883565437,201903,85,3313,38.98
20190381878,2019307,20190022019004883565437,201903,88,9623,109.35
20190325873,2019308,20190022019004883565437,201903,89,9753,109.58
20190322932,2019309,20190022019004883565437,201903,26,8324,320.15
20190347292,2019310,20190022019004883565437,201903,77,345,4.48
20190375106,2019311,20190022019004883565437,201903,99,5884,59.43
20190337109,2019312,20190022019004883565437,201903,33,3594,108.91
20190339053,2019316,20190022019004883565437,201903,52,2074,39.88
20190343590,2019317,20190022019004883565437,201903,32,2493,77.91
20190389019,2019323,20190022019004883565437,201903,94,2183,23.22
20190397585,2019325,20190022019004883565437,201903,37,6444,174.16
20190364001,2019326,20190022019004883565437,201903,41,9693,236.41
20190367088,2019335,20190022019004883565437,201903,37,5349,144.57
20190336596,2019328,20190022019004883565437,201903,70,6481,92.59
20190363189,2019330,20190022019004883565437,201903,63,1663,26.4
20190343788,2019332,20190022019004883565437,201903,64,488,7.62
20190348553,2019333,20190022019004883565437,201903,87,3482,40.02
20190388292,2019301,20190022019005544608175,201903,29,9776,337.1
20190379386,2019302,20190022019005544608175,201903,81,1815,22.41
20190378493,2019305,20190022019005544608175,201903,94,6358,67.64
20190333210,2019319,20190022019005544608175,201903,34,6580,193.53
20190339977,2019331,20190022019005544608175,201903,66,8630,130.76
20190337769,2019316,20190022019005544608175,201903,23,6082,264.43
20190329074,2019311,20190022019005544608175,201903,52,7281,140.02
20190314794,2019322,20190032019001181714159,201903,96,5430,56.56
20190354685,2019321,20190032019001181714159,201903,23,916,39.83
20190321048,2019305,20190042019002755267100,201903,66,4436,67.21
20190301957,2019314,20190042019002755267100,201903,64,2354,36.78
20190300261,2019321,20190042019002755267100,201903,77,4693,60.95
20190318698,2019322,20190042019002755267100,201903,96,2985,31.09
20190371933,2019302,20190052019002107929765,201903,98,6563,66.97
20190384456,2019312,20190052019002107929765,201903,68,5146,75.68
20190384098,2019317,20190052019002107929765,201903,68,3770,55.44
20190309063,2019322,20190052019002107929765,201903,52,3994,76.81
20190302421,2019302,20190052019005281584952,201903,45,4714,104.76
20190345577,2019312,20190052019005281584952,201903,43,8785,204.3
20190341149,2019317,20190052019005281584952,201903,21,5711,271.95
20190325746,2019322,20190052019005281584952,201903,40,6820,170.5
20190441117,2019302,20190012019002419952865,201904,79,1427,18.06
20190470939,2019303,20190012019002419952865,201904,62,4505,72.66
20190479204,2019304,20190012019002419952865,201904,79,4251,53.81
20190487868,2019306,20190012019002419952865,201904,29,802,27.66
20190410102,2019313,20190012019002419952865,201904,83,6922,83.4
20190412575,2019319,20190012019002419952865,201904,58,2224,38.34
20190498496,2019320,20190012019002419952865,201904,81,3158,38.99
20190437189,2019317,20190012019002419952865,201904,98,2062,21.04
20190497433,2019318,20190012019002419952865,201904,82,4903,59.79
20190485643,2019329,20190012019002419952865,201904,40,2811,70.28
20190433316,2019331,20190012019002419952865,201904,92,4491,48.82
20190454329,2019332,20190012019002419952865,201904,67,8914,133.04
20190401689,2019333,20190012019002419952865,201904,58,721,12.43
20190498240,2019327,20190012019002419952865,201904,29,1407,48.52
20190415065,2019309,20190012019002419952865,201904,24,6578,274.08
20190434785,2019310,20190012019002419952865,201904,46,7159,155.63
20190473672,2019301,20190012019002826171870,201904,65,9255,142.38
20190477731,2019303,20190012019002826171870,201904,59,8455,143.31
20190496911,2019304,20190012019002826171870,201904,36,5427,150.75
20190477154,2019306,20190012019002826171870,201904,53,9906,186.91
20190472554,2019307,20190012019002826171870,201904,45,4156,92.36
20190486971,2019308,20190012019002826171870,201904,21,1830,87.14
20190421280,2019309,20190012019002826171870,201904,89,5176,58.16
20190444845,2019310,20190012019002826171870,201904,97,639,6.59
20190434335,2019311,20190012019002826171870,201904,43,1638,38.09
20190474937,2019313,20190012019002826171870,201904,94,3518,37.43
20190412816,2019315,20190012019002826171870,201904,69,5374,77.88
20190445418,2019316,20190012019002826171870,201904,40,4678,116.95
20190413743,2019318,20190012019002826171870,201904,42,4782,113.86
20190401957,2019319,20190012019002826171870,201904,98,4182,42.67
20190493554,2019320,20190012019002826171870,201904,89,6077,68.28
20190444581,2019323,20190012019002826171870,201904,91,9851,108.25
20190487827,2019324,20190012019002826171870,201904,27,4288,158.81
20190418980,2019325,20190012019002826171870,201904,65,8833,135.89
20190469888,2019326,20190012019002826171870,201904,83,7455,89.82
20190447370,2019327,20190012019002826171870,201904,55,2491,45.29
20190440813,2019328,20190012019002826171870,201904,33,5782,175.21
20190471355,2019329,20190012019002826171870,201904,54,952,17.63
20190461823,2019330,20190012019002826171870,201904,58,3139,54.12
20190458392,2019331,20190012019002826171870,201904,73,7135,97.74
20190478180,2019332,20190012019002826171870,201904,75,9934,132.45
20190484815,2019333,20190012019002826171870,201904,49,9439,192.63
20190499659,2019334,20190012019002826171870,201904,46,4263,92.67
20190425630,2019335,20190012019002826171870,201904,32,9946,310.81
20190402736,2019306,20190012019003261617813,201904,40,6269,156.72
